id,deploymentId,isCompleted,item
u5ngrk5yziZTAn9dCQUZ,om74momr2t5jUj3CVgRr,false,Go-Live Validation Completed
uWn9hvofPABC01GKssaY,Ss8CJVCLifnQZTYUx73m,false,Frontend Ready
ujFRD7T8u5l7IxFCNEin,yZY4ukw9NWEZYoShfGLY,false,Frontend Ready
uuAFvET4SuuIF22Pr3y2,qFBZqHK6a98oh2aTlvI9,false,Backend Ready
v8S0SLluGaJpfJ8J4WvM,om74momr2t5jUj3CVgRr,false,Test Cases Approved
vKO8etzJsCbILLxfmaaa,4Voyc5SJ33N7cWsaAIRt,false,Documentation Uploaded
vKiODWIAecHGohI6NWTl,sjCBJKLm1f7OeVJUgLD9,false,Release Notes Added
vfs0zOKkcY3yJiltFWzb,P01v64xk4iN9Sy8HKpXo,false,Release Notes Added
w5jApua4fF3ABxKhtKGE,bSnNoQlWZqeR8HbkKOJL,true,Release Notes Added
wB2BrRgerRozlwWN82fm,HsTfbsn97cl6CMMLuKYQ,false,Release Notes Added
wyn8GeNeWTVLpXfKUP0Z,cTdI8VzGnDmd3VDKL0Rz,false,UAT Completed
xLYd71EGTeAP1j5tw7xD,tteTUMH9P8g0C6Xn5z4A,false,Release Notes Added
xVBDbYZHdG7FBfT6K3un,7oNukPmDf8CHEPyIbe6F,false,Release Notes Added
xeBQeYFa8wn6k7LLRrYz,cTdI8VzGnDmd3VDKL0Rz,false,Backend Ready
xv6pviFWLHrwYQKfB9VH,AGYI8cFTIYqOgbQ55msC,false,Go-Live Validation Completed
yPJrBueU80aGYk0y1gaD,tteTUMH9P8g0C6Xn5z4A,false,API Ready
yf6hebUSIzRWFJcajhdi,W6s06LRJIaXKQso8FNkz,true,Release Notes Added
yi26StFuCYY7waEhQuXH,7oNukPmDf8CHEPyIbe6F,false,UAT Completed
z7rnP58Dj9nzmJns7QSw,j46aqcbHjQt6tpSSZ6oO,true,UAT Completed
zBkc0SMglLHoBPfazRpX,qYwUGM5JBEYnuuDWWhjV,true,API Ready
zH5WusM8RpwvY1jXUnOy,H7e3Wu0TJin1ZeOPf5G5,false,Frontend Ready
zYBmKw1V1GC0eaGS3Gx3,P01v64xk4iN9Sy8HKpXo,false,UAT Completed
